Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
23906,TOP10ADD,X2,E,E,E,N
23907,TOP10ADD,X3,E,E,E,N
23908,TOP10ADD,X4,E,E,E,N
23909,TOP10ADD,X5,E,E,E,N
23910,TOP10ADD,X6,E,E,E,N
23911,TOP10ADD,X8,E,E,E,N
23912,TOP10ADD,X9,E,E,E,N
23913,TOP10ADD,XD,E,E,E,N
23914,TOP10ADD,XN,E,E,E,N
23915,TOP10ADD,XO,E,E,E,N
23916,TOP15IETF,01,E,E,E,N
23917,TOP15IETF,02,E,E,E,N
23918,TOP15IETF,03,E,E,E,N
23919,TOP15IETF,04,E,E,E,N
23920,TOP15IETF,05,E,E,E,N
23921,TOP15IETF,06,E,E,E,N
23922,TOP15IETF,08,E,E,E,N
23923,TOP15IETF,09,E,E,E,N
23924,TOP15IETF,10,E,E,E,N
23925,TOP15IETF,11,E,E,E,N
23926,TOP15IETF,12,E,E,E,N
23927,TOP15IETF,X1,E,E,E,N
23928,TOP15IETF,X2,E,E,E,N
23929,TOP15IETF,X3,E,E,E,N
23930,TOP15IETF,X4,E,E,E,N
23931,TOP15IETF,X5,E,E,E,N
23932,TOP15IETF,X6,E,E,E,N
23933,TOP15IETF,X8,E,E,E,N
23934,TOP15IETF,X9,E,E,E,N
23935,TOP15IETF,XD,E,E,E,N
23936,TOP15IETF,XN,E,E,E,N
23937,TOP15IETF,XO,E,E,E,N
23938,TOP20,01,E,E,E,N
23939,TOP20,02,E,E,E,N
23940,TOP20,03,E,E,E,N
23941,TOP20,04,E,E,E,N
23942,TOP20,05,E,E,E,N
23943,TOP20,06,E,E,E,N
23944,TOP20,08,E,E,E,N
23945,TOP20,09,E,E,E,N
23946,TOP20,10,E,E,E,N
23947,TOP20,11,E,E,E,N
23948,TOP20,12,E,E,E,N
23949,TOP20,X1,E,E,E,N
23950,TOP20,X2,E,E,E,N
23951,TOP20,X3,E,E,E,N
23952,TOP20,X4,E,E,E,N
23953,TOP20,X5,E,E,E,N
23954,TOP20,X6,E,E,E,N
23955,TOP20,X8,E,E,E,N
23956,TOP20,X9,E,E,E,N
23957,TOP20,XD,E,E,E,N
23958,TOP20,XN,E,E,E,N
23959,TOP20,XO,E,E,E,N
23960,TORNTPHARM,01,E,E,E,N
23961,TORNTPHARM,02,E,E,E,N
23962,TORNTPHARM,03,E,E,E,N
23963,TORNTPHARM,04,E,E,E,N
23964,TORNTPHARM,05,E,E,E,N
23965,TORNTPHARM,06,E,E,E,N
23966,TORNTPHARM,08,E,E,E,N
23967,TORNTPHARM,09,E,E,E,N
23968,TORNTPHARM,10,E,E,E,N
23969,TORNTPHARM,11,E,E,E,N
23970,TORNTPHARM,12,E,E,E,N
23971,TORNTPHARM,X1,E,E,E,N
23972,TORNTPHARM,X2,E,E,E,N
23973,TORNTPHARM,X3,E,E,E,N
23974,TORNTPHARM,X4,E,E,E,N
23975,TORNTPHARM,X5,E,E,E,N
23976,TORNTPHARM,X6,E,E,E,N
23977,TORNTPHARM,X8,E,E,E,N
23978,TORNTPHARM,X9,E,E,E,N
23979,TORNTPHARM,XD,E,E,E,N
23980,TORNTPHARM,XN,E,E,E,N
23981,TORNTPHARM,XO,E,E,E,N
23982,TORNTPOWER,01,E,E,E,N
23983,TORNTPOWER,02,E,E,E,N
23984,TORNTPOWER,03,E,E,E,N
23985,TORNTPOWER,04,E,E,E,N
23986,TORNTPOWER,05,E,E,E,N
23987,TORNTPOWER,06,E,E,E,N
23988,TORNTPOWER,08,E,E,E,N
23989,TORNTPOWER,09,E,E,E,N
23990,TORNTPOWER,10,E,E,E,N
23991,TORNTPOWER,11,E,E,E,N
23992,TORNTPOWER,12,E,E,E,N
23993,TORNTPOWER,X1,E,E,E,N
23994,TORNTPOWER,X2,E,E,E,N
23995,TORNTPOWER,X3,E,E,E,N
23996,TORNTPOWER,X4,E,E,E,N
23997,TORNTPOWER,X5,E,E,E,N
23998,TORNTPOWER,X6,E,E,E,N
23999,TORNTPOWER,X8,E,E,E,N
24000,TORNTPOWER,X9,E,E,E,N
24001,TORNTPOWER,XD,E,E,E,N
24002,TORNTPOWER,XN,E,E,E,N
24003,TORNTPOWER,XO,E,E,E,N
24004,TRANSRAILL,01,E,E,E,N
24005,TRANSRAILL,02,E,E,E,N
24006,TRANSRAILL,03,E,E,E,N
24007,TRANSRAILL,04,E,E,E,N
24008,TRANSRAILL,05,E,E,E,N
24009,TRANSRAILL,06,E,E,E,N
24010,TRANSRAILL,08,E,E,E,N
24011,TRANSRAILL,09,E,E,E,N
24012,TRANSRAILL,10,E,E,E,N
24013,TRANSRAILL,11,E,E,E,N
24014,TRANSRAILL,12,E,E,E,N
24015,TRANSRAILL,X1,E,E,E,N
24016,TRANSRAILL,X2,E,E,E,N
24017,TRANSRAILL,X3,E,E,E,N
24018,TRANSRAILL,X4,E,E,E,N
24019,TRANSRAILL,X5,E,E,E,N
24020,TRANSRAILL,X6,E,E,E,N
24021,TRANSRAILL,X8,E,E,E,N
24022,TRANSRAILL,X9,E,E,E,N
24023,TRANSRAILL,XD,E,E,E,N
24024,TRANSRAILL,XN,E,E,E,N
24025,TRANSRAILL,XO,E,E,E,N
24026,TRAVELFOOD,01,E,E,E,N
24027,TRAVELFOOD,02,E,E,E,N
24028,TRAVELFOOD,03,E,E,E,N
24029,TRAVELFOOD,04,E,E,E,N
24030,TRAVELFOOD,05,E,E,E,N
24031,TRAVELFOOD,06,E,E,E,N
24032,TRAVELFOOD,08,E,E,E,N
24033,TRAVELFOOD,09,E,E,E,N
24034,TRAVELFOOD,10,E,E,E,N
24035,TRAVELFOOD,11,E,E,E,N
24036,TRAVELFOOD,12,E,E,E,N
24037,TRAVELFOOD,X1,E,E,E,N
24038,TRAVELFOOD,X2,E,E,E,N
24039,TRAVELFOOD,X3,E,E,E,N
24040,TRAVELFOOD,X4,E,E,E,N
24041,TRAVELFOOD,X5,E,E,E,N
24042,TRAVELFOOD,X6,E,E,E,N
24043,TRAVELFOOD,X8,E,E,E,N
24044,TRAVELFOOD,X9,E,E,E,N
24045,TRAVELFOOD,XD,E,E,E,N
24046,TRAVELFOOD,XN,E,E,E,N
24047,TRAVELFOOD,XO,E,E,E,N
24048,TRENT,01,E,E,E,N
24049,TRENT,02,E,E,E,N
24050,TRENT,03,E,E,E,N
24051,TRENT,04,E,E,E,N
24052,TRENT,05,E,E,E,N
24053,TRENT,06,E,E,E,N
24054,TRENT,08,E,E,E,N
24055,TRENT,09,E,E,E,N
24056,TRENT,10,E,E,E,N
24057,TRENT,11,E,E,E,N
24058,TRENT,12,E,E,E,N
24059,TRENT,X1,E,E,E,N
24060,TRENT,X2,E,E,E,N
24061,TRENT,X3,E,E,E,N
24062,TRENT,X4,E,E,E,N
24063,TRENT,X5,E,E,E,N
24064,TRENT,X6,E,E,E,N
24065,TRENT,X8,E,E,E,N
24066,TRENT,X9,E,E,E,N
24067,TRENT,XD,E,E,E,N
24068,TRENT,XN,E,E,E,N
24069,TRENT,XO,E,E,E,N
24070,TRIDENT,01,E,E,E,N
24071,TRIDENT,02,E,E,E,N
24072,TRIDENT,03,E,E,E,N
24073,TRIDENT,04,E,E,E,N
24074,TRIDENT,05,E,E,E,N
24075,TRIDENT,06,E,E,E,N
24076,TRIDENT,08,E,E,E,N
24077,TRIDENT,09,E,E,E,N
24078,TRIDENT,10,E,E,E,N
24079,TRIDENT,11,E,E,E,N
24080,TRIDENT,12,E,E,E,N
24081,TRIDENT,X1,E,E,E,N
24082,TRIDENT,X2,E,E,E,N
24083,TRIDENT,X3,E,E,E,N
24084,TRIDENT,X4,E,E,E,N
24085,TRIDENT,X5,E,E,E,N
24086,TRIDENT,X6,E,E,E,N
24087,TRIDENT,X8,E,E,E,N
24088,TRIDENT,X9,E,E,E,N
24089,TRIDENT,XD,E,E,E,N
24090,TRIDENT,XN,E,E,E,N
24091,TRIDENT,XO,E,E,E,N
24092,TRITURBINE,01,E,E,E,N
24093,TRITURBINE,02,E,E,E,N
24094,TRITURBINE,03,E,E,E,N
24095,TRITURBINE,04,E,E,E,N
24096,TRITURBINE,05,E,E,E,N
24097,TRITURBINE,06,E,E,E,N
24098,TRITURBINE,08,E,E,E,N
24099,TRITURBINE,09,E,E,E,N
24100,TRITURBINE,10,E,E,E,N
24101,TRITURBINE,11,E,E,E,N
24102,TRITURBINE,12,E,E,E,N
24103,TRITURBINE,X1,E,E,E,N
24104,TRITURBINE,X2,E,E,E,N
24105,TRITURBINE,X3,E,E,E,N
24106,TRITURBINE,X4,E,E,E,N
24107,TRITURBINE,X5,E,E,E,N
24108,TRITURBINE,X6,E,E,E,N
24109,TRITURBINE,X8,E,E,E,N
24110,TRITURBINE,X9,E,E,E,N
24111,TRITURBINE,XD,E,E,E,N
24112,TRITURBINE,XN,E,E,E,N
24113,TRITURBINE,XO,E,E,E,N
24114,TRIVENI,01,E,E,E,N
24115,TRIVENI,02,E,E,E,N
24116,TRIVENI,03,E,E,E,N
24117,TRIVENI,04,E,E,E,N
24118,TRIVENI,05,E,E,E,N
24119,TRIVENI,06,E,E,E,N
24120,TRIVENI,08,E,E,E,N
24121,TRIVENI,09,E,E,E,N
24122,TRIVENI,10,E,E,E,N
24123,TRIVENI,11,E,E,E,N
24124,TRIVENI,12,E,E,E,N
24125,TRIVENI,X1,E,E,E,N
24126,TRIVENI,X2,E,E,E,N
24127,TRIVENI,X3,E,E,E,N
24128,TRIVENI,X4,E,E,E,N
24129,TRIVENI,X5,E,E,E,N
24130,TRIVENI,X6,E,E,E,N
24131,TRIVENI,X8,E,E,E,N
24132,TRIVENI,X9,E,E,E,N
24133,TRIVENI,XD,E,E,E,N
24134,TRIVENI,XN,E,E,E,N
24135,TRIVENI,XO,E,E,E,N
24136,TTKPRESTIG,01,E,E,E,N
24137,TTKPRESTIG,02,E,E,E,N
24138,TTKPRESTIG,03,E,E,E,N
24139,TTKPRESTIG,04,E,E,E,N
24140,TTKPRESTIG,05,E,E,E,N
24141,TTKPRESTIG,06,E,E,E,N
24142,TTKPRESTIG,08,E,E,E,N
24143,TTKPRESTIG,09,E,E,E,N
24144,TTKPRESTIG,10,E,E,E,N
24145,TTKPRESTIG,11,E,E,E,N
24146,TTKPRESTIG,12,E,E,E,N
24147,TTKPRESTIG,X1,E,E,E,N
24148,TTKPRESTIG,X2,E,E,E,N
24149,TTKPRESTIG,X3,E,E,E,N
24150,TTKPRESTIG,X4,E,E,E,N
24151,TTKPRESTIG,X5,E,E,E,N
24152,TTKPRESTIG,X6,E,E,E,N
24153,TTKPRESTIG,X8,E,E,E,N
24154,TTKPRESTIG,X9,E,E,E,N
24155,TTKPRESTIG,XD,E,E,E,N
24156,TTKPRESTIG,XN,E,E,E,N
24157,TTKPRESTIG,XO,E,E,E,N
24158,TTML,01,E,E,E,N
24159,TTML,02,E,E,E,N
24160,TTML,03,E,E,E,N
24161,TTML,04,E,E,E,N
24162,TTML,05,E,E,E,N
24163,TTML,06,E,E,E,N
24164,TTML,08,E,E,E,N
24165,TTML,09,E,E,E,N
24166,TTML,10,E,E,E,N
24167,TTML,11,E,E,E,N
24168,TTML,12,E,E,E,N
24169,TTML,X1,E,E,E,N
24170,TTML,X2,E,E,E,N
24171,TTML,X3,E,E,E,N
24172,TTML,X4,E,E,E,N
24173,TTML,X5,E,E,E,N
24174,TTML,X6,E,E,E,N
24175,TTML,X8,E,E,E,N
24176,TTML,X9,E,E,E,N
24177,TTML,XD,E,E,E,N
24178,TTML,XN,E,E,E,N
24179,TTML,XO,E,E,E,N
24180,TVSHLTD,01,E,E,E,N
24181,TVSHLTD,02,E,E,E,N
24182,TVSHLTD,03,E,E,E,N
24183,TVSHLTD,04,E,E,E,N
24184,TVSHLTD,05,E,E,E,N
24185,TVSHLTD,06,E,E,E,N
24186,TVSHLTD,08,E,E,E,N
24187,TVSHLTD,09,E,E,E,N
24188,TVSHLTD,10,E,E,E,N
24189,TVSHLTD,11,E,E,E,N
24190,TVSHLTD,12,E,E,E,N
24191,TVSHLTD,X1,E,E,E,N
24192,TVSHLTD,X2,E,E,E,N
24193,TVSHLTD,X3,E,E,E,N
24194,TVSHLTD,X4,E,E,E,N
24195,TVSHLTD,X5,E,E,E,N
24196,TVSHLTD,X6,E,E,E,N
24197,TVSHLTD,X8,E,E,E,N
24198,TVSHLTD,X9,E,E,E,N
24199,TVSHLTD,XD,E,E,E,N
24200,TVSHLTD,XN,E,E,E,N
24201,TVSHLTD,XO,E,E,E,N
24202,TVSMOTOR,01,E,E,E,N
24203,TVSMOTOR,02,E,E,E,N
24204,TVSMOTOR,03,E,E,E,N
24205,TVSMOTOR,04,E,E,E,N
24206,TVSMOTOR,05,E,E,E,N
24207,TVSMOTOR,06,E,E,E,N
24208,TVSMOTOR,08,E,E,E,N
24209,TVSMOTOR,09,E,E,E,N
24210,TVSMOTOR,10,E,E,E,N
24211,TVSMOTOR,11,E,E,E,N
24212,TVSMOTOR,12,E,E,E,N
24213,TVSMOTOR,X1,E,E,E,N
24214,TVSMOTOR,X2,E,E,E,N
24215,TVSMOTOR,X3,E,E,E,N
24216,TVSMOTOR,X4,E,E,E,N
24217,TVSMOTOR,X5,E,E,E,N
24218,TVSMOTOR,X6,E,E,E,N
24219,TVSMOTOR,X8,E,E,E,N
24220,TVSMOTOR,X9,E,E,E,N
24221,TVSMOTOR,XD,E,E,E,N
24222,TVSMOTOR,XN,E,E,E,N
24223,TVSMOTOR,XO,E,E,E,N
24224,TVSSCS,01,E,E,E,N
24225,TVSSCS,02,E,E,E,N
24226,TVSSCS,03,E,E,E,N
24227,TVSSCS,04,E,E,E,N
24228,TVSSCS,05,E,E,E,N
24229,TVSSCS,06,E,E,E,N
24230,TVSSCS,08,E,E,E,N
24231,TVSSCS,09,E,E,E,N
24232,TVSSCS,10,E,E,E,N
24233,TVSSCS,11,E,E,E,N
24234,TVSSCS,12,E,E,E,N
24235,TVSSCS,X1,E,E,E,N
24236,TVSSCS,X2,E,E,E,N
24237,TVSSCS,X3,E,E,E,N
24238,TVSSCS,X4,E,E,E,N
24239,TVSSCS,X5,E,E,E,N
24240,TVSSCS,X6,E,E,E,N
24241,TVSSCS,X8,E,E,E,N
24242,TVSSCS,X9,E,E,E,N
24243,TVSSCS,XD,E,E,E,N
24244,TVSSCS,XN,E,E,E,N
24245,TVSSCS,XO,E,E,E,N
24246,UBL,01,E,E,E,N
24247,UBL,02,E,E,E,N
24248,UBL,03,E,E,E,N
24249,UBL,04,E,E,E,N
24250,UBL,05,E,E,E,N
24251,UBL,06,E,E,E,N
24252,UBL,08,E,E,E,N
24253,UBL,09,E,E,E,N
24254,UBL,10,E,E,E,N
24255,UBL,11,E,E,E,N
24256,UBL,12,E,E,E,N
24257,UBL,X1,E,E,E,N
24258,UBL,X2,E,E,E,N
24259,UBL,X3,E,E,E,N
24260,UBL,X4,E,E,E,N
24261,UBL,X5,E,E,E,N
24262,UBL,X6,E,E,E,N
24263,UBL,X8,E,E,E,N
24264,UBL,X9,E,E,E,N
24265,UBL,XD,E,E,E,N
24266,UBL,XN,E,E,E,N
24267,UBL,XO,E,E,E,N
24268,UCOBANK,01,E,E,E,N
24269,UCOBANK,02,E,E,E,N
24270,UCOBANK,03,E,E,E,N
24271,UCOBANK,04,E,E,E,N
24272,UCOBANK,05,E,E,E,N
24273,UCOBANK,06,E,E,E,N
24274,UCOBANK,08,E,E,E,N
24275,UCOBANK,09,E,E,E,N
24276,UCOBANK,10,E,E,E,N
24277,UCOBANK,11,E,E,E,N
24278,UCOBANK,12,E,E,E,N
24279,UCOBANK,X1,E,E,E,N
24280,UCOBANK,X2,E,E,E,N
24281,UCOBANK,X3,E,E,E,N
24282,UCOBANK,X4,E,E,E,N
24283,UCOBANK,X5,E,E,E,N
24284,UCOBANK,X6,E,E,E,N
24285,UCOBANK,X8,E,E,E,N
24286,UCOBANK,X9,E,E,E,N
24287,UCOBANK,XD,E,E,E,N
24288,UCOBANK,XN,E,E,E,N
24289,UCOBANK,XO,E,E,E,N
24290,UFBL,01,E,E,E,N
24291,UFBL,02,E,E,E,N
24292,UFBL,03,E,E,E,N
24293,UFBL,04,E,E,E,N
24294,UFBL,05,E,E,E,N
24295,UFBL,06,E,E,E,N
24296,UFBL,08,E,E,E,N
24297,UFBL,09,E,E,E,N
24298,UFBL,10,E,E,E,N
24299,UFBL,11,E,E,E,N
24300,UFBL,12,E,E,E,N
24301,UFBL,X1,E,E,E,N
24302,UFBL,X2,E,E,E,N
24303,UFBL,X3,E,E,E,N
24304,UFBL,X4,E,E,E,N
24305,UFBL,X5,E,E,E,N
24306,UFBL,X6,E,E,E,N
24307,UFBL,X8,E,E,E,N
24308,UFBL,X9,E,E,E,N
24309,UFBL,XD,E,E,E,N
24310,UFBL,XN,E,E,E,N
24311,UFBL,XO,E,E,E,N
24312,UGROCAP,01,E,E,E,N
24313,UGROCAP,02,E,E,E,N
24314,UGROCAP,03,E,E,E,N
24315,UGROCAP,04,E,E,E,N
24316,UGROCAP,05,E,E,E,N
24317,UGROCAP,06,E,E,E,N
24318,UGROCAP,08,E,E,E,N
24319,UGROCAP,09,E,E,E,N
24320,UGROCAP,10,E,E,E,N
24321,UGROCAP,11,E,E,E,N
24322,UGROCAP,12,E,E,E,N
24323,UGROCAP,X1,E,E,E,N
24324,UGROCAP,X2,E,E,E,N
24325,UGROCAP,X3,E,E,E,N
24326,UGROCAP,X4,E,E,E,N
24327,UGROCAP,X5,E,E,E,N
24328,UGROCAP,X6,E,E,E,N
24329,UGROCAP,X8,E,E,E,N
24330,UGROCAP,X9,E,E,E,N
24331,UGROCAP,XD,E,E,E,N
24332,UGROCAP,XN,E,E,E,N
24333,UGROCAP,XO,E,E,E,N
24334,UJJIVANSFB,01,E,E,E,N
24335,UJJIVANSFB,02,E,E,E,N
24336,UJJIVANSFB,03,E,E,E,N
24337,UJJIVANSFB,04,E,E,E,N
24338,UJJIVANSFB,05,E,E,E,N
24339,UJJIVANSFB,06,E,E,E,N
24340,UJJIVANSFB,08,E,E,E,N
24341,UJJIVANSFB,09,E,E,E,N
24342,UJJIVANSFB,10,E,E,E,N
24343,UJJIVANSFB,11,E,E,E,N
24344,UJJIVANSFB,12,E,E,E,N
24345,UJJIVANSFB,X1,E,E,E,N
24346,UJJIVANSFB,X2,E,E,E,N
24347,UJJIVANSFB,X3,E,E,E,N
24348,UJJIVANSFB,X4,E,E,E,N
24349,UJJIVANSFB,X5,E,E,E,N
24350,UJJIVANSFB,X6,E,E,E,N
24351,UJJIVANSFB,X8,E,E,E,N
24352,UJJIVANSFB,X9,E,E,E,N
24353,UJJIVANSFB,XD,E,E,E,N
24354,UJJIVANSFB,XN,E,E,E,N
24355,UJJIVANSFB,XO,E,E,E,N
24356,ULTRACEMCO,01,E,E,E,N
24357,ULTRACEMCO,02,E,E,E,N
24358,ULTRACEMCO,03,E,E,E,N
24359,ULTRACEMCO,04,E,E,E,N
24360,ULTRACEMCO,05,E,E,E,N
24361,ULTRACEMCO,06,E,E,E,N
24362,ULTRACEMCO,08,E,E,E,N
24363,ULTRACEMCO,09,E,E,E,N
24364,ULTRACEMCO,10,E,E,E,N
24365,ULTRACEMCO,11,E,E,E,N
24366,ULTRACEMCO,12,E,E,E,N
24367,ULTRACEMCO,X1,E,E,E,N
24368,ULTRACEMCO,X2,E,E,E,N
24369,ULTRACEMCO,X3,E,E,E,N
24370,ULTRACEMCO,X4,E,E,E,N
24371,ULTRACEMCO,X5,E,E,E,N
24372,ULTRACEMCO,X6,E,E,E,N
24373,ULTRACEMCO,X8,E,E,E,N
24374,ULTRACEMCO,X9,E,E,E,N
24375,ULTRACEMCO,XD,E,E,E,N
24376,ULTRACEMCO,XN,E,E,E,N
24377,ULTRACEMCO,XO,E,E,E,N
24378,UNIMECH,01,E,E,E,N
24379,UNIMECH,02,E,E,E,N
24380,UNIMECH,03,E,E,E,N
24381,UNIMECH,04,E,E,E,N
24382,UNIMECH,05,E,E,E,N
24383,UNIMECH,06,E,E,E,N
24384,UNIMECH,08,E,E,E,N
24385,UNIMECH,09,E,E,E,N
24386,UNIMECH,10,E,E,E,N
24387,UNIMECH,11,E,E,E,N
24388,UNIMECH,12,E,E,E,N
24389,UNIMECH,X1,E,E,E,N
24390,UNIMECH,X2,E,E,E,N
24391,UNIMECH,X3,E,E,E,N
24392,UNIMECH,X4,E,E,E,N
24393,UNIMECH,X5,E,E,E,N
24394,UNIMECH,X6,E,E,E,N
24395,UNIMECH,X8,E,E,E,N
24396,UNIMECH,X9,E,E,E,N
24397,UNIMECH,XD,E,E,E,N
24398,UNIMECH,XN,E,E,E,N
24399,UNIMECH,XO,E,E,E,N
24400,UNIPARTS,01,E,E,E,N
24401,UNIPARTS,02,E,E,E,N
24402,UNIPARTS,03,E,E,E,N
24403,UNIPARTS,04,E,E,E,N
24404,UNIPARTS,05,E,E,E,N
24405,UNIPARTS,06,E,E,E,N
24406,UNIPARTS,08,E,E,E,N
24407,UNIPARTS,09,E,E,E,N
24408,UNIPARTS,10,E,E,E,N
24409,UNIPARTS,11,E,E,E,N
24410,UNIPARTS,12,E,E,E,N
24411,UNIPARTS,X1,E,E,E,N
24412,UNIPARTS,X2,E,E,E,N
24413,UNIPARTS,X3,E,E,E,N
24414,UNIPARTS,X4,E,E,E,N
24415,UNIPARTS,X5,E,E,E,N
24416,UNIPARTS,X6,E,E,E,N
24417,UNIPARTS,X8,E,E,E,N
24418,UNIPARTS,X9,E,E,E,N
24419,UNIPARTS,XD,E,E,E,N
24420,UNIPARTS,XN,E,E,E,N
24421,UNIPARTS,XO,E,E,E,N
24422,UNITDSPR,01,E,E,E,N
24423,UNITDSPR,02,E,E,E,N
24424,UNITDSPR,03,E,E,E,N
24425,UNITDSPR,04,E,E,E,N
24426,UNITDSPR,05,E,E,E,N
24427,UNITDSPR,06,E,E,E,N
24428,UNITDSPR,08,E,E,E,N
24429,UNITDSPR,09,E,E,E,N
24430,UNITDSPR,10,E,E,E,N
24431,UNITDSPR,11,E,E,E,N
24432,UNITDSPR,12,E,E,E,N
24433,UNITDSPR,X1,E,E,E,N
24434,UNITDSPR,X2,E,E,E,N
24435,UNITDSPR,X3,E,E,E,N
24436,UNITDSPR,X4,E,E,E,N
24437,UNITDSPR,X5,E,E,E,N
24438,UNITDSPR,X6,E,E,E,N
24439,UNITDSPR,X8,E,E,E,N
24440,UNITDSPR,X9,E,E,E,N
24441,UNITDSPR,XD,E,E,E,N
24442,UNITDSPR,XN,E,E,E,N
24443,UNITDSPR,XO,E,E,E,N
24444,UNIVCABLES,01,E,E,E,N
24445,UNIVCABLES,02,E,E,E,N
24446,UNIVCABLES,03,E,E,E,N
24447,UNIVCABLES,04,E,E,E,N
24448,UNIVCABLES,05,E,E,E,N
24449,UNIVCABLES,06,E,E,E,N
24450,UNIVCABLES,08,E,E,E,N
24451,UNIVCABLES,09,E,E,E,N
24452,UNIVCABLES,10,E,E,E,N
24453,UNIVCABLES,11,E,E,E,N
24454,UNIVCABLES,12,E,E,E,N
24455,UNIVCABLES,X1,E,E,E,N
24456,UNIVCABLES,X2,E,E,E,N
24457,UNIVCABLES,X3,E,E,E,N
24458,UNIVCABLES,X4,E,E,E,N
24459,UNIVCABLES,X5,E,E,E,N
24460,UNIVCABLES,X6,E,E,E,N
24461,UNIVCABLES,X8,E,E,E,N
24462,UNIVCABLES,X9,E,E,E,N
24463,UNIVCABLES,XD,E,E,E,N
24464,UNIVCABLES,XN,E,E,E,N
24465,UNIVCABLES,XO,E,E,E,N
24466,UNOMINDA,01,E,E,E,N
24467,UNOMINDA,02,E,E,E,N
24468,UNOMINDA,03,E,E,E,N
24469,UNOMINDA,04,E,E,E,N
24470,UNOMINDA,05,E,E,E,N
24471,UNOMINDA,06,E,E,E,N
24472,UNOMINDA,08,E,E,E,N
24473,UNOMINDA,09,E,E,E,N
24474,UNOMINDA,10,E,E,E,N
24475,UNOMINDA,11,E,E,E,N
24476,UNOMINDA,12,E,E,E,N
24477,UNOMINDA,X1,E,E,E,N
24478,UNOMINDA,X2,E,E,E,N
24479,UNOMINDA,X3,E,E,E,N
24480,UNOMINDA,X4,E,E,E,N
24481,UNOMINDA,X5,E,E,E,N
24482,UNOMINDA,X6,E,E,E,N
24483,UNOMINDA,X8,E,E,E,N
24484,UNOMINDA,X9,E,E,E,N
24485,UNOMINDA,XD,E,E,E,N
24486,UNOMINDA,XN,E,E,E,N
24487,UNOMINDA,XO,E,E,E,N
24488,UPL,01,E,E,E,N
24489,UPL,02,E,E,E,N
24490,UPL,03,E,E,E,N
24491,UPL,04,E,E,E,N
24492,UPL,05,E,E,E,N
24493,UPL,06,E,E,E,N
24494,UPL,08,E,E,E,N
24495,UPL,09,E,E,E,N
24496,UPL,10,E,E,E,N
24497,UPL,11,E,E,E,N
24498,UPL,12,E,E,E,N
24499,UPL,X1,E,E,E,N
24500,UPL,X2,E,E,E,N
24501,UPL,X3,E,E,E,N
24502,UPL,X4,E,E,E,N
24503,UPL,X5,E,E,E,N
24504,UPL,X6,E,E,E,N
24505,UPL,X8,E,E,E,N
24506,UPL,X9,E,E,E,N
24507,UPL,XD,E,E,E,N
24508,UPL,XN,E,E,E,N
24509,UPL,XO,E,E,E,N
24510,URBANCO,01,E,E,E,N
24511,URBANCO,02,E,E,E,N
24512,URBANCO,03,E,E,E,N
24513,URBANCO,04,E,E,E,N
24514,URBANCO,05,E,E,E,N
24515,URBANCO,06,E,E,E,N
24516,URBANCO,08,E,E,E,N
24517,URBANCO,09,E,E,E,N
24518,URBANCO,10,E,E,E,N
24519,URBANCO,11,E,E,E,N
24520,URBANCO,12,E,E,E,N
24521,URBANCO,X1,E,E,E,N
24522,URBANCO,X2,E,E,E,N
24523,URBANCO,X3,E,E,E,N
24524,URBANCO,X4,E,E,E,N
24525,URBANCO,X5,E,E,E,N
24526,URBANCO,X6,E,E,E,N
24527,URBANCO,X8,E,E,E,N
24528,URBANCO,X9,E,E,E,N
24529,URBANCO,XD,E,E,E,N
24530,URBANCO,XN,E,E,E,N
24531,URBANCO,XO,E,E,E,N
24532,USHAMART,01,E,E,E,N
24533,USHAMART,02,E,E,E,N
24534,USHAMART,03,E,E,E,N
24535,USHAMART,04,E,E,E,N
24536,USHAMART,05,E,E,E,N
24537,USHAMART,06,E,E,E,N
24538,USHAMART,08,E,E,E,N
24539,USHAMART,09,E,E,E,N
24540,USHAMART,10,E,E,E,N
24541,USHAMART,11,E,E,E,N
24542,USHAMART,12,E,E,E,N
24543,USHAMART,X1,E,E,E,N
24544,USHAMART,X2,E,E,E,N
24545,USHAMART,X3,E,E,E,N
24546,USHAMART,X4,E,E,E,N
24547,USHAMART,X5,E,E,E,N
24548,USHAMART,X6,E,E,E,N
24549,USHAMART,X8,E,E,E,N
24550,USHAMART,X9,E,E,E,N
24551,USHAMART,XD,E,E,E,N
24552,USHAMART,XN,E,E,E,N
24553,USHAMART,XO,E,E,E,N
24554,UTIAMC,01,E,E,E,N
24555,UTIAMC,02,E,E,E,N
24556,UTIAMC,03,E,E,E,N
24557,UTIAMC,04,E,E,E,N
24558,UTIAMC,05,E,E,E,N
24559,UTIAMC,06,E,E,E,N
24560,UTIAMC,08,E,E,E,N
24561,UTIAMC,09,E,E,E,N
24562,UTIAMC,10,E,E,E,N
24563,UTIAMC,11,E,E,E,N
24564,UTIAMC,12,E,E,E,N
24565,UTIAMC,X1,E,E,E,N
24566,UTIAMC,X2,E,E,E,N
24567,UTIAMC,X3,E,E,E,N
24568,UTIAMC,X4,E,E,E,N
24569,UTIAMC,X5,E,E,E,N
24570,UTIAMC,X6,E,E,E,N
24571,UTIAMC,X8,E,E,E,N
24572,UTIAMC,X9,E,E,E,N
24573,UTIAMC,XD,E,E,E,N
